hike_id,variable,value
hike251,user13865,4
hike299,user13865,5
hike6,user13865,5
hike1510,user13866,4
hike2,user13866,3
hike769,user13867,4
hike1013,user13868,5
hike1037,user13868,4
hike108,user13868,5
hike1484,user13868,5
hike149,user13868,5
hike455,user13868,4
hike830,user13868,3
hike1549,user13869,4
hike214,user13869,5
hike43,user1387,5
hike126,user13870,4
hike32,user13871,5
hike120,user13872,4
hike428,user13872,5
hike813,user13872,4
hike1452,user13873,4
hike1917,user13873,3
hike337,user13873,3
hike351,user13873,3
hike194,user13874,4
hike247,user13874,5
hike1,user13875,4
hike10,user13875,4
hike116,user13875,5
hike12,user13875,4
hike128,user13875,5
hike132,user13875,5
hike134,user13875,5
hike137,user13875,4
hike151,user13875,4
hike153,user13875,4
hike207,user13875,5
hike208,user13875,5
hike28,user13875,5
hike3,user13875,4
hike318,user13875,3
hike322,user13875,5
hike33,user13875,4
hike404,user13875,5
hike459,user13875,4
hike474,user13875,3
hike491,user13875,4
hike568,user13875,5
hike58,user13875,5
hike59,user13875,4
hike602,user13875,4
hike68,user13875,5
hike76,user13875,5
hike809,user13875,4
hike87,user13875,5
hike92,user13875,4
hike94,user13875,5
hike86,user13876,5
hike57,user13877,4
hike88,user13877,4
hike18,user13878,5
hike69,user13878,5
hike237,user13879,5
hike384,user13879,5
hike57,user13879,5
hike163,user1388,4
hike2,user1388,4
hike288,user1388,3
hike61,user1388,5
hike1292,user13880,5
hike2029,user13881,3
hike2101,user13881,4
hike347,user13881,4
hike417,user13881,4
hike516,user13881,4
hike867,user13881,5
hike988,user13881,5
hike8,user13882,5
hike11,user13883,4
hike47,user13883,5
hike127,user13884,5
hike18,user13884,3
hike161,user13885,4
hike1045,user13886,5
hike124,user13886,4
hike248,user13886,2
hike29,user13886,1
hike302,user13886,1
hike352,user13886,4
hike356,user13886,3
hike367,user13886,5
hike368,user13886,4
hike383,user13886,1
hike391,user13886,3
hike475,user13886,5
hike476,user13886,3
hike482,user13886,3
hike5,user13886,5
hike917,user13886,1
hike224,user13887,4
hike38,user13887,4
hike18,user13888,3
hike29,user13889,3
hike363,user13889,4
hike8,user1389,5
hike113,user13890,5
hike129,user13890,4
hike194,user13891,3
hike335,user13891,5
hike185,user13892,4
hike221,user13893,4
hike290,user13894,4
hike378,user13894,4
hike415,user13894,5
hike527,user13894,5
hike576,user13894,4
hike580,user13894,5
hike111,user13895,4
hike13,user13896,4
hike152,user13896,4
hike16,user13896,5
hike215,user13896,4
hike2188,user13896,4
hike356,user13896,4
hike4,user13896,5
hike788,user13896,3
hike8,user13896,3
hike48,user13897,5
hike168,user13898,5
hike22,user13899,5
hike0,user139,5
hike288,user139,5
hike4,user1390,5
hike1264,user13900,5
hike305,user13901,3
hike182,user13902,4
hike387,user13902,4
hike16,user13903,5
hike789,user13903,4
hike172,user13904,5
hike3,user13904,4
hike167,user13905,3
hike200,user13905,5
hike217,user13905,4
hike8,user13905,3
hike9,user13905,4
hike148,user13906,5
hike542,user13906,4
hike38,user13907,4
hike69,user13908,4
hike0,user13909,5
hike180,user13909,5
hike218,user13909,5
hike50,user13909,5
hike791,user13909,5
hike150,user1391,4
hike401,user13910,4
hike2100,user13911,3
hike12,user13912,5
hike149,user13912,4
hike202,user13912,4
hike209,user13912,4
hike329,user13912,4
hike330,user13912,4
hike5,user13912,4
hike6,user13912,5
hike2,user13913,5
hike285,user13913,5
hike306,user13913,5
hike787,user13913,5
hike815,user13913,5
hike28,user13914,5
hike3,user13915,5
hike51,user13915,5
hike69,user13916,5
hike19,user13917,4
hike177,user13918,5
hike198,user13919,4
hike46,user13919,5
hike62,user13919,5
hike165,user1392,4
hike386,user1392,4
hike452,user1392,3
hike127,user13920,5
hike13,user13920,4
hike137,user13920,3
hike1732,user13920,3
hike2,user13920,4
hike209,user13920,4
hike2120,user13920,4
hike215,user13920,3
hike299,user13920,3
hike36,user13920,4
hike82,user13920,3
hike414,user13921,5
hike205,user13922,4
hike277,user13922,4
hike1,user13923,4
hike11,user13924,5
hike127,user13924,5
hike193,user13924,4
hike22,user13924,5
hike48,user13924,4
hike457,user13925,3
hike18,user13926,4
hike84,user13927,4
hike317,user13928,5
hike0,user13929,5
hike2,user13929,5
hike117,user1393,4
hike787,user13930,5
hike968,user13930,3
hike36,user13931,5
hike60,user13931,5
hike537,user13932,3
hike128,user13933,5
hike192,user13934,5
hike291,user13935,5
hike530,user13935,5
hike128,user13936,5
hike37,user13936,5
hike433,user13936,5
hike52,user13936,4
hike93,user13936,5
hike1615,user13937,4
hike0,user13938,4
hike41,user13939,5
hike97,user13939,5
hike33,user1394,5
hike0,user13940,5
hike467,user13941,5
hike426,user13942,5
hike428,user13943,5
hike155,user13944,4
hike161,user13944,4
hike24,user13944,5
hike62,user13944,3
hike74,user13944,4
hike89,user13944,5
hike277,user13945,5
hike6,user13945,5
hike83,user13946,5
hike1022,user13947,4
hike1141,user13948,4
hike120,user13948,4
hike121,user13948,4
hike151,user13948,4
hike19,user13948,3
hike245,user13948,3
hike51,user13948,3
hike769,user13948,3
hike862,user13948,4
hike71,user13949,4
hike300,user1395,4
hike137,user13950,4
hike10,user13951,5
hike132,user13951,5
hike153,user13951,3
hike367,user13951,5
hike451,user13951,1
hike485,user13951,3
hike85,user13951,4
hike289,user13952,5
hike10,user13953,5
hike1390,user13954,5
hike1025,user13955,4
hike23,user13956,5
hike325,user13957,4
hike1925,user13958,4
hike2087,user13958,4
hike762,user13958,4
hike0,user13959,5
hike12,user13959,5
hike17,user13959,5
hike2,user13959,4
hike221,user13959,5
hike252,user13959,4
hike31,user13959,5
hike4,user13959,3
hike47,user13959,5
hike676,user1396,4
hike429,user13960,4
hike211,user13961,3
hike334,user13962,4
hike352,user13962,4
hike4,user13962,4
hike52,user13962,4
hike141,user13963,5
hike30,user13964,3
hike100,user13965,4
hike114,user13965,4
hike1175,user13965,4
hike125,user13965,5
hike1261,user13965,5
hike157,user13965,5
hike158,user13965,3
hike182,user13965,4
hike280,user13965,5
hike35,user13965,5
hike374,user13965,5
hike40,user13965,4
hike502,user13965,3
hike522,user13965,3
hike527,user13965,3
hike58,user13965,5
hike580,user13965,4
hike716,user13965,5
hike80,user13965,5
hike7,user13966,3
hike1195,user13967,5
hike1602,user13967,4
hike0,user13968,5
hike130,user13968,4
hike19,user13968,5
hike195,user13968,5
hike2,user13968,5
hike252,user13968,5
hike31,user13968,4
hike32,user13968,5
hike1329,user13969,5
hike1470,user13969,4
hike22,user13969,5
hike28,user13969,5
hike407,user13969,5
hike78,user13969,4
hike840,user13969,4
hike15,user1397,4
hike9,user1397,5
hike1725,user13970,4
hike223,user13971,4
hike1,user13972,5
hike0,user13973,4
hike12,user13973,5
hike165,user13973,4
hike36,user13973,5
hike70,user13973,5
hike399,user13974,4
hike124,user13975,5
hike263,user13975,4
hike635,user13975,4
hike77,user13976,4
hike1112,user13977,5
hike122,user13978,3
hike0,user13979,4
hike366,user1398,4
hike573,user1398,4
hike9,user1398,5
hike611,user13980,4
hike673,user13980,5
hike806,user13980,3
hike821,user13980,4
hike98,user13980,3
hike994,user13980,5
hike232,user13981,5
hike249,user13982,5
hike5,user13982,4
hike535,user13982,3
hike18,user13983,5
hike349,user13984,5
hike2003,user13985,5
hike2030,user13985,3
hike2061,user13985,5
hike226,user13985,5
hike39,user13985,5
hike679,user13985,4
hike762,user13985,4
hike0,user13986,4
hike137,user13986,5
hike33,user13986,4
hike8,user13986,4
hike95,user13986,3
hike370,user13987,3
hike1257,user13988,3
hike199,user13989,4
hike278,user13989,4
hike582,user13989,2
hike31,user1399,5
hike0,user13990,5
hike1,user13990,5
hike108,user13990,5
hike11,user13990,5
hike1101,user13990,5
hike112,user13990,5
hike115,user13990,5
hike13,user13990,5
hike145,user13990,5
hike167,user13990,5
hike226,user13990,5
hike23,user13990,5
hike238,user13990,5
hike24,user13990,5
hike241,user13990,5
hike25,user13990,5
hike285,user13990,4
hike3,user13990,5
hike342,user13990,5
hike379,user13990,5
hike385,user13990,5
hike39,user13990,5
hike5,user13990,4
hike512,user13990,5
hike540,user13990,5
hike549,user13990,5
hike557,user13990,5
hike58,user13990,5
hike59,user13990,5
hike61,user13990,5
hike63,user13990,5
hike64,user13990,5
hike72,user13990,5
hike739,user13990,5
hike827,user13990,5
hike92,user13990,5
hike952,user13990,5
hike18,user13991,4
hike42,user13991,5
hike763,user13991,4
hike1129,user13992,5
hike149,user13992,5
hike96,user13993,5
hike339,user13994,5
hike1166,user13995,3
hike1408,user13995,5
hike325,user13995,3
hike453,user13995,5
hike51,user13995,4
hike623,user13995,4
hike7,user13995,5
hike95,user13995,5
hike78,user13996,4
hike77,user13997,5
hike467,user13998,5
hike175,user13999,5
hike176,user13999,5
hike277,user13999,3
hike278,user13999,5
hike323,user13999,4
hike579,user13999,5
hike612,user13999,3
hike678,user13999,5
hike825,user13999,5
hike85,user13999,5
hike79,user14,5
hike276,user140,5
hike605,user140,5
hike12,user1400,5
hike3,user1400,5
hike60,user1400,5
hike4,user14000,4
hike206,user14001,3
hike4,user14001,4
hike8,user14001,4
hike95,user14001,5
hike0,user14002,5
hike1,user14002,5
hike108,user14002,3
hike1236,user14002,5
hike124,user14002,5
hike13,user14002,5
hike1548,user14002,4
hike16,user14002,5
hike1706,user14002,4
hike1850,user14002,4
hike2,user14002,5
hike26,user14002,5
hike27,user14002,5
hike3,user14002,5
hike31,user14002,5
hike325,user14002,4
hike33,user14002,4
hike334,user14002,4
hike376,user14002,5
hike4,user14002,4
hike45,user14002,5
hike50,user14002,4
hike511,user14002,4
hike52,user14002,5
hike54,user14002,5
hike57,user14002,5
hike82,user14002,4
hike95,user14002,4
hike10,user14003,3
hike16,user14003,3
hike35,user14003,3
hike45,user14003,4
hike18,user14004,5
hike121,user14005,3
hike8,user14005,5
hike12,user14006,5
hike0,user14007,4
hike195,user14007,2
hike2,user14007,5
hike6,user14007,5
hike944,user14008,4
hike1115,user14009,4
hike123,user14009,4
hike2031,user14009,3
hike2159,user14009,3
hike3,user14009,4
hike331,user14009,4
hike623,user14009,4
hike977,user14009,4
hike171,user1401,4
hike159,user14010,5
hike32,user14010,5
hike12,user14011,4
hike1235,user14011,4
hike17,user14011,3
hike2050,user14011,4
hike24,user14011,4
hike100,user14012,5
hike971,user14012,3
hike208,user14013,5
hike10,user14014,5
hike58,user14014,5
hike2,user14015,5
hike1134,user14016,4
hike169,user14016,4
hike1965,user14016,4
hike907,user14016,4
hike302,user14017,5
hike337,user14017,3
hike351,user14017,4
hike585,user14017,4
hike1157,user14018,4
hike130,user14018,4
hike147,user14018,4
hike2,user14018,5
hike22,user14018,5
hike26,user14018,5
hike27,user14018,4
hike8,user14018,5
hike14,user14019,5
hike0,user1402,5
hike0,user14020,5
hike25,user14021,4
hike85,user14021,4
hike96,user14021,5
hike103,user14022,3
hike2,user14022,4
hike25,user14022,5
hike299,user14022,4
hike43,user14022,5
hike227,user14023,5
hike451,user14023,4
hike472,user14023,4
hike36,user14024,5
hike720,user14024,5
hike20,user14025,5
hike261,user14026,5
hike189,user14027,3
hike385,user14027,5
hike8,user14028,4
hike762,user14029,4
hike10,user1403,5
hike245,user1403,5
hike70,user1403,5
hike2,user14030,3
hike69,user14031,3
hike81,user14032,3
hike2,user14033,5
hike522,user14033,4
hike831,user14034,5
hike1192,user14035,5
hike131,user14036,4
hike30,user14036,4
hike165,user14037,4
hike1,user14038,4
hike51,user14038,3
hike1046,user14039,5
hike1949,user14039,5
hike25,user14039,5
hike41,user14039,5
hike87,user1404,5
hike830,user14040,3
hike4,user14041,4
hike279,user14042,3
hike120,user14043,4
hike18,user14044,5
hike2193,user14044,3
hike286,user14044,5
hike312,user14044,5
hike296,user14045,4
hike9,user14046,5
hike20,user14047,5
hike1279,user14048,5
hike232,user14048,5
hike69,user14048,5
hike7,user14048,5
hike21,user14049,5
hike64,user1405,5
hike270,user14050,5
hike86,user14050,4
hike13,user14051,4
hike1404,user14052,5
hike156,user14053,4
hike7,user14054,4
hike407,user14055,5
hike111,user14056,1
hike1219,user14056,4
hike13,user14056,5
hike174,user14056,4
hike241,user14056,3
hike280,user14056,5
hike31,user14056,5
hike36,user14056,4
hike499,user14056,3
hike545,user14056,5
hike58,user14056,5
hike581,user14056,4
hike595,user14056,4
hike61,user14056,5
hike664,user14056,5
hike839,user14056,5
hike178,user14057,5
hike521,user14057,4
hike673,user14057,5
hike979,user14057,5
hike598,user14058,4
hike1,user14059,5
hike24,user14059,5
hike311,user14059,5
hike96,user14059,4
hike16,user1406,5
hike696,user14060,5
hike11,user14061,5
hike35,user14062,5
hike72,user14062,5
hike130,user14063,4
hike11,user14064,5
hike12,user14064,5
hike244,user14064,5
hike109,user14065,5
hike718,user14065,5
hike987,user14065,5
hike231,user14066,5
hike38,user14066,4
hike62,user14066,4
hike840,user14066,5
hike17,user14067,5
hike1045,user14068,5
hike466,user14069,4
hike16,user1407,4
hike1644,user14070,5
hike61,user14071,4
hike1013,user14072,5
hike309,user14072,5
hike0,user14073,5
hike415,user14074,5
hike60,user14075,4
hike177,user14076,4
hike942,user14077,5
hike1847,user14078,4
hike543,user14078,4
hike1404,user14079,4
hike19,user14079,5
hike1968,user1408,4
hike1769,user14080,3
hike1,user14081,5
hike524,user14082,5
hike60,user14083,4
hike0,user14084,3
hike1,user14084,5
hike12,user14084,5
hike1398,user14084,4
hike4,user14084,3
hike286,user14085,5
hike1050,user14086,5
hike182,user14086,5
hike2273,user14086,5
hike257,user14086,5
hike34,user14086,5
hike374,user14086,5
hike505,user14086,4
hike752,user14086,5
hike809,user14086,3
hike283,user14087,5
hike614,user14088,4
hike26,user14089,5
hike140,user1409,4
hike166,user1409,5
hike10,user14090,5
hike1349,user14091,5
hike13,user14092,5
hike318,user14092,4
hike8,user14092,4
hike685,user14093,4
hike0,user14094,5
hike17,user14094,5
hike28,user14094,5
hike4,user14094,4
hike58,user14094,5
hike8,user14094,5
hike7,user14095,4
hike887,user14096,5
hike619,user14097,5
hike51,user14098,3
hike95,user14098,4
hike143,user14099,5
hike15,user141,4
hike425,user141,4
hike306,user1410,4
hike91,user14100,5
hike0,user14101,4
hike14,user14102,5
hike26,user14102,5
hike75,user14102,5
hike0,user14103,5
hike6,user14103,4
hike310,user14104,5
hike682,user14105,4
hike100,user14106,4
hike164,user14107,3
hike418,user14108,5
hike127,user14109,5
hike17,user14109,5
hike2273,user14109,5
hike393,user14109,5
hike43,user14109,5
hike500,user14109,4
hike38,user1411,3
hike315,user14110,4
hike51,user14111,4
hike27,user14112,5
hike75,user14112,5
hike11,user14113,5
hike18,user14113,5
hike191,user14113,5
hike194,user14113,4
hike247,user14113,5
hike324,user14113,4
hike735,user14113,4
hike86,user14113,4
hike686,user14114,4
hike213,user14115,4
hike9,user14115,5
hike4,user14116,5
hike1411,user14117,4
hike795,user14117,5
hike1013,user14118,5
hike156,user14118,4
hike582,user14118,5
hike372,user14119,4
hike385,user14119,4
hike26,user1412,5
hike87,user1412,1
hike16,user14120,4
hike26,user14120,5
hike376,user14120,5
hike5,user14120,5
hike9,user14120,4
hike911,user14120,4
hike22,user14121,5
hike0,user14122,5
hike4,user14122,4
hike147,user14123,5
hike153,user14124,5
hike85,user14124,5
hike8,user14125,4
hike542,user14126,5
hike270,user14127,4
hike13,user14128,5
hike36,user14129,5
hike7,user14129,5
hike15,user1413,4
hike100,user14130,5
hike133,user14131,5
hike19,user14132,5
hike317,user14133,4
hike2,user14134,4
hike115,user14135,5
hike32,user14135,5
hike58,user14135,5
hike550,user14136,4
hike76,user14136,5
hike0,user14137,5
hike387,user14138,5
hike230,user14139,5
hike231,user1414,5
hike91,user1414,5
hike52,user14140,5
hike109,user14141,3
hike651,user14141,4
hike7,user14141,4
hike75,user14141,5
hike93,user14142,4
hike11,user14143,5
hike204,user14143,5
hike25,user14143,5
hike322,user14143,5
hike34,user14143,4
hike744,user14143,5
hike76,user14143,5
hike78,user14143,5
hike1129,user14144,5
hike281,user14144,5
hike768,user14144,4
hike95,user14144,5
hike238,user14145,5
hike292,user14145,5
hike226,user14146,2
hike328,user14146,3
hike1431,user14147,3
hike0,user14148,5
hike30,user14148,4
hike4,user14148,4
hike1,user14149,5
hike159,user1415,5
hike12,user14150,5
hike30,user14151,4
hike65,user14152,5
hike1,user14153,5
hike689,user14154,4
hike20,user14155,5
hike38,user14155,5
hike24,user14156,5
hike253,user14156,5
hike580,user14157,4
hike88,user14157,4
hike1590,user14158,4
hike51,user14158,4
hike827,user14158,4
hike351,user14159,4
hike48,user1416,5
hike901,user14160,2
hike1,user14161,5
hike94,user14161,5
hike378,user14162,5
hike147,user14163,5
hike18,user14164,5
hike1013,user14165,4
hike3,user14165,4
hike85,user14165,4
hike98,user14165,4
hike1233,user14166,5
hike1859,user14167,5
hike307,user14167,5
hike496,user14168,3
hike339,user14169,4
hike16,user1417,4
hike138,user14170,3
hike472,user14171,3
hike156,user14172,4
hike34,user14173,5
hike208,user14174,5
hike199,user14175,3
hike776,user14175,5
hike11,user14176,5
hike1621,user14177,5
hike999,user14177,3
hike448,user14178,4
hike467,user14178,4
hike223,user14179,5
hike16,user1418,4
hike2,user1418,5
hike86,user1418,5
hike1754,user14180,5
hike185,user14180,5
hike267,user14180,4
hike159,user14181,4
hike295,user14181,5
hike0,user14182,5
hike423,user14183,4
hike48,user14184,5
hike1753,user14185,5
hike240,user14186,5
hike169,user14187,5
hike1931,user14187,4
hike988,user14187,3
hike1103,user14188,4
hike145,user14188,4
hike147,user14188,4
hike174,user14188,4
hike27,user14188,5
hike334,user14188,4
hike34,user14188,5
hike40,user14188,4
hike52,user14188,4
hike58,user14188,5
hike580,user14188,4
hike725,user14188,4
hike41,user14189,5
hike11,user1419,5
hike242,user1419,5
hike26,user1419,5
hike117,user14190,4
hike223,user14190,4
hike298,user14190,3
hike38,user14190,5
hike79,user14190,5
hike905,user14190,1
hike1254,user14191,3
hike1385,user14191,4
hike419,user14191,5
hike798,user14191,4
hike3,user14192,5
hike254,user14193,5
hike186,user14194,4
hike486,user14194,4
hike399,user14195,4
hike1478,user14196,5
hike1492,user14196,4
hike186,user14196,5
hike226,user14196,5
hike74,user14196,5
hike4,user14197,4
hike108,user14198,5
hike118,user14198,5
hike252,user14198,5
hike447,user14198,5
hike1017,user14199,5
hike325,user14199,4
hike128,user142,5
hike289,user142,4
hike288,user1420,4
hike418,user1420,4
hike642,user14200,4
hike8,user14201,4
hike23,user14202,5
hike41,user14202,5
hike10,user14203,5
hike323,user14204,5
hike424,user14204,4
hike196,user14205,5
hike127,user14206,5
hike43,user14206,5
hike996,user14207,3
hike167,user14208,5
hike515,user14208,4
hike697,user14208,4
hike69,user14209,4
hike838,user1421,4
hike355,user14210,5
hike46,user14211,4
hike214,user14212,5
hike1369,user14213,3
hike156,user14213,4
hike260,user14214,5
hike1404,user14215,4
hike138,user14216,5
hike4,user14217,5
hike45,user14217,5
hike343,user14218,4
hike542,user14218,5
hike725,user14218,5
hike99,user14218,4
hike127,user14219,5
hike44,user14219,5
hike31,user1422,4
hike736,user1422,3
hike1013,user14220,5
hike344,user14220,3
hike482,user14221,5
hike124,user14222,5
hike51,user14222,5
hike140,user14223,4
hike163,user14223,4
hike1727,user14224,4
hike278,user14225,5
hike247,user14226,5
hike70,user14227,4
hike117,user14228,4
hike1404,user14228,5
hike148,user14228,5
hike1585,user14228,5
hike1740,user14228,5
hike196,user14228,5
hike239,user14228,5
hike246,user14228,4
hike255,user14228,5
hike32,user14228,5
hike44,user14228,5
hike619,user14228,4
hike669,user14228,4
hike855,user14228,5
hike1013,user14229,4
hike4,user14229,5
hike230,user1423,4
hike1029,user14230,4
hike288,user14230,4
hike295,user14230,4
hike18,user14231,3
hike38,user14231,5
hike46,user14231,4
hike66,user14231,4
hike2220,user14232,4
hike0,user14233,5
hike105,user14233,5
hike196,user14234,5
hike570,user14234,4
hike616,user14235,5
hike3,user14236,5
hike320,user14237,3
hike46,user14237,4
hike14,user14238,5
hike226,user14238,4
hike145,user14239,5
hike167,user14239,4
hike680,user14239,3
hike237,user1424,5
hike291,user1424,4
hike0,user14240,5
hike218,user14240,5
hike26,user14240,5
hike6,user14240,5
hike337,user14241,5
hike434,user14242,5
hike0,user14243,4
hike190,user14244,5
hike414,user14245,5
hike1047,user14246,3
hike350,user14246,3
hike100,user14247,5
hike17,user14247,5
hike267,user14247,5
hike4,user14247,4
hike47,user14247,4
hike917,user14247,4
hike163,user14248,5
hike220,user14248,5
hike0,user14249,4
hike251,user1425,5
hike41,user14250,5
hike173,user14251,5
hike67,user14252,3
hike2115,user14253,5
hike660,user14254,4
hike1440,user14255,5
hike252,user14255,3
hike363,user14255,2
hike473,user14255,5
hike623,user14255,4
hike741,user14255,4
hike893,user14255,3
hike137,user14256,5
hike10,user14257,4
hike12,user14257,5
hike123,user14257,4
hike1507,user14257,3
hike468,user14257,4
hike517,user14257,4
hike16,user14258,3
hike315,user14258,5
hike397,user14259,5
hike116,user1426,4
hike825,user1426,3
hike16,user14260,4
hike497,user14261,4
hike32,user14262,4
hike56,user14262,3
hike79,user14262,5
hike865,user14262,4
hike205,user14263,4
hike42,user14263,5
hike88,user14263,4
hike33,user14264,5
hike6,user14264,5
hike151,user14265,4
hike106,user14266,4
hike107,user14266,5
hike108,user14266,3
hike1171,user14266,2
hike119,user14266,3
hike1210,user14266,2
hike144,user14266,2
hike153,user14266,4
hike165,user14266,4
hike1788,user14266,2
hike185,user14266,3
hike203,user14266,3
hike32,user14266,5
hike36,user14266,5
hike366,user14266,5
hike385,user14266,1
hike418,user14266,5
hike444,user14266,3
hike456,user14266,5
hike534,user14266,4
hike606,user14266,2
hike629,user14266,3
hike715,user14266,3
hike81,user14266,4
hike99,user14266,4
hike439,user14267,5
hike9,user14268,5
hike350,user14269,5
hike686,user1427,5
hike66,user14270,5
hike177,user14271,5
hike618,user14272,5
hike22,user14273,5
hike418,user14274,5
hike2084,user14275,5
hike51,user14276,5
hike194,user14277,5
hike41,user14277,5
hike93,user14277,5
hike69,user14278,5
hike1213,user14279,3
hike145,user14279,5
hike1462,user14279,5
hike247,user14279,5
hike347,user14279,5
hike516,user14279,5
hike655,user14279,5
hike207,user1428,3
hike164,user14280,4
hike544,user14281,1
hike374,user14282,4
hike932,user14282,4
hike0,user14283,5
hike1,user14283,5
hike1013,user14283,4
hike1500,user14283,5
hike199,user14283,3
hike29,user14283,5
hike70,user14283,5
hike12,user14284,5
hike1481,user14284,3
hike1725,user14284,5
hike1871,user14284,5
hike190,user14284,5
hike2306,user14284,4
hike278,user14284,5
hike28,user14284,3
hike297,user14284,3
hike333,user14284,5
hike404,user14284,5
hike728,user14284,5
hike930,user14284,5
hike94,user14284,5
hike968,user14284,4
hike984,user14284,5
hike1404,user14285,5
hike47,user14286,5
hike54,user14286,5
hike94,user14286,5
hike1974,user14287,5
hike341,user14287,5
hike567,user14287,5
hike581,user14287,5
hike555,user14288,4
hike13,user14289,5
hike116,user1429,4
hike278,user1429,3
hike53,user1429,4
hike662,user1429,4
hike1,user14290,5
hike11,user14290,5
hike621,user14290,4
hike151,user14291,5
hike256,user14291,5
hike119,user14292,3
hike1223,user14292,3
hike171,user14292,3
hike1809,user14292,4
hike671,user14292,3
hike716,user14292,4
hike804,user14292,3
hike0,user14293,5
hike1,user14293,4
hike10,user14293,5
hike128,user14293,5
hike14,user14293,5
hike15,user14293,5
hike17,user14293,5
hike228,user14293,5
hike3,user14293,5
hike44,user14293,5
hike327,user14294,3
hike0,user14295,4
hike185,user14295,1
hike48,user14295,5
hike604,user14296,4
hike2001,user14297,4
hike279,user14297,4
hike46,user14297,4
hike1161,user14298,5
hike95,user14299,4
hike109,user143,4
hike1400,user143,4
hike147,user143,5
hike1697,user143,4
hike188,user143,5
hike2,user143,5
hike263,user143,4
hike325,user143,3
hike545,user143,3
hike291,user1430,5
hike724,user14300,5
hike900,user14300,5
hike0,user14301,4
hike285,user14301,3
hike20,user14302,5
hike83,user14302,3
hike549,user14303,4
hike19,user14304,5
hike73,user14304,5
hike93,user14305,3
hike177,user14306,5
hike229,user14306,5
hike415,user14306,5
hike1204,user14307,2
hike118,user14308,4
hike202,user14308,4
hike23,user14308,4
hike814,user14308,3
hike169,user14309,4
hike963,user14309,4
hike18,user1431,4
hike179,user14310,4
hike404,user14310,5
hike1013,user14311,3
hike0,user14312,5
hike103,user14312,5
hike1036,user14312,5
hike109,user14312,5
hike1117,user14312,5
hike1120,user14312,5
hike1186,user14312,5
hike121,user14312,5
hike1307,user14312,5
hike1438,user14312,3
hike160,user14312,5
hike163,user14312,5
hike1704,user14312,5
hike201,user14312,5
hike202,user14312,4
hike206,user14312,5
hike215,user14312,5
hike248,user14312,5
hike250,user14312,5
hike252,user14312,4
hike284,user14312,5
hike299,user14312,5
hike325,user14312,5
hike383,user14312,5
hike4,user14312,5
hike416,user14312,5
hike460,user14312,5
hike51,user14312,5
hike571,user14312,5
hike617,user14312,5
hike677,user14312,5
hike7,user14312,5
hike736,user14312,5
hike755,user14312,5
hike761,user14312,5
hike8,user14312,5
hike846,user14312,5
hike919,user14312,5
hike931,user14312,5
hike951,user14312,5
hike0,user14313,4
hike655,user14314,5
hike45,user14315,5
hike54,user14315,5
hike177,user14316,5
hike44,user14317,5
hike90,user14317,3
hike284,user14318,4
hike1466,user14319,3
hike377,user14319,5
hike454,user14319,4
hike255,user1432,4
hike138,user14320,3
hike543,user14320,4
hike277,user14321,5
hike125,user14322,5
hike1361,user14322,3
hike1436,user14322,3
hike500,user14322,4
hike226,user14323,5
hike17,user14324,4
hike18,user14324,4
hike23,user14324,4
hike385,user14324,3
hike191,user14325,5
hike1094,user14326,5
hike24,user14326,3
hike451,user14326,4
hike1174,user14327,5
hike1657,user14327,4
hike29,user14328,5
hike21,user14329,5
hike46,user1433,4
hike15,user14330,5
hike19,user14330,5
hike100,user14331,5
hike35,user14331,5
hike40,user14331,3
hike360,user14332,5
hike7,user14332,4
hike0,user14333,5
hike1012,user14333,5
hike1045,user14333,5
hike1150,user14333,5
hike1178,user14333,5
hike1214,user14333,5
hike133,user14333,5
hike1380,user14333,5
hike152,user14333,5
hike17,user14333,5
hike182,user14333,5
hike183,user14333,5
hike271,user14333,5
hike291,user14333,5
hike360,user14333,5
hike361,user14333,5
hike43,user14333,5
hike468,user14333,5
hike470,user14333,5
hike5,user14333,5
hike50,user14333,5
hike537,user14333,5
hike54,user14333,5
hike60,user14333,5
hike634,user14333,5
hike654,user14333,5
hike75,user14333,5
hike82,user14333,5
hike822,user14333,5
hike49,user14334,3
hike5,user14334,4
hike932,user14335,5
hike101,user14336,5
hike1082,user14336,5
hike1245,user14336,5
hike135,user14336,4
hike151,user14336,5
hike161,user14336,4
hike17,user14336,5
hike2254,user14336,4
hike355,user14336,4
hike554,user14336,4
hike852,user14336,5
hike1013,user14337,4
hike1463,user14338,4
hike170,user14338,4
hike288,user14338,3
hike396,user14338,4
hike7,user14338,5
hike708,user14338,3
hike1,user14339,5
hike10,user14339,4
hike186,user14339,4
hike4,user1434,5
hike1455,user14340,5
hike386,user14340,5
hike572,user14340,5
hike84,user14340,5
hike872,user14340,5
hike4,user14341,4
hike8,user14341,4
hike145,user14342,4
hike103,user14343,5
hike194,user14343,1
hike516,user14343,4
hike6,user14344,4
hike23,user14345,5
hike8,user14345,5
hike0,user14346,5
hike609,user14347,5
hike54,user14348,4
hike356,user14349,4
hike273,user1435,5
hike401,user1435,5
hike25,user14350,5
hike7,user14351,5
hike40,user14352,5
hike48,user14352,5
hike86,user14352,5
hike341,user14353,3
hike798,user14353,3
hike944,user14353,5
hike278,user14354,4
hike10,user14355,5
hike26,user14355,3
hike27,user14355,4
hike50,user14355,4
hike75,user14355,4
hike935,user14356,4
hike1142,user14357,3
hike273,user14358,4
