hike_id,variable,value
hike330,user23511,4
hike108,user23512,5
hike0,user23513,5
hike1,user23513,5
hike188,user23513,5
hike218,user23513,3
hike227,user23513,5
hike34,user23513,5
hike1138,user23514,4
hike67,user23514,4
hike85,user23514,5
hike62,user23515,4
hike138,user23516,5
hike1413,user23516,5
hike165,user23516,4
hike19,user23516,4
hike237,user23516,5
hike240,user23516,4
hike33,user23516,4
hike41,user23516,5
hike78,user23516,5
hike1809,user23517,4
hike115,user23518,5
hike2304,user23518,4
hike2369,user23518,2
hike274,user23518,4
hike38,user23518,5
hike53,user23518,4
hike86,user23518,3
hike144,user23519,4
hike287,user2352,5
hike675,user2352,5
hike782,user2352,5
hike106,user23520,4
hike1077,user23520,5
hike261,user23520,4
hike446,user23520,5
hike7,user23520,5
hike12,user23521,5
hike876,user23522,5
hike21,user23523,5
hike58,user23524,5
hike12,user23525,4
hike135,user23525,5
hike164,user23525,3
hike2,user23525,4
hike22,user23525,4
hike312,user23525,4
hike44,user23525,5
hike46,user23525,5
hike492,user23525,4
hike5,user23525,3
hike791,user23525,5
hike1616,user23526,5
hike24,user23526,5
hike3,user23527,4
hike8,user23527,4
hike0,user23528,5
hike141,user23529,5
hike167,user2353,4
hike421,user2353,4
hike0,user23530,4
hike1279,user23531,5
hike183,user23532,5
hike210,user23533,3
hike261,user23533,4
hike682,user23533,4
hike47,user23534,4
hike13,user23535,4
hike0,user23536,5
hike349,user23537,3
hike0,user23538,4
hike3,user23538,5
hike4,user23538,4
hike8,user23538,4
hike844,user23538,4
hike56,user23539,4
hike2274,user2354,4
hike762,user23540,4
hike115,user23541,4
hike143,user23541,4
hike410,user23541,5
hike46,user23541,5
hike49,user23541,5
hike1137,user23542,3
hike91,user23543,4
hike16,user23544,5
hike71,user23545,4
hike70,user23546,5
hike1120,user23547,5
hike17,user23547,4
hike581,user23547,4
hike371,user23548,5
hike463,user23548,5
hike1061,user23549,5
hike11,user23549,4
hike112,user23549,5
hike132,user23549,5
hike158,user23549,4
hike159,user23549,4
hike18,user23549,5
hike200,user23549,4
hike214,user23549,3
hike229,user23549,4
hike235,user23549,5
hike27,user23549,5
hike29,user23549,4
hike295,user23549,4
hike391,user23549,3
hike398,user23549,4
hike4,user23549,4
hike50,user23549,5
hike56,user23549,4
hike62,user23549,4
hike65,user23549,4
hike682,user23549,4
hike82,user23549,4
hike1067,user2355,3
hike34,user2355,4
hike592,user2355,5
hike948,user2355,4
hike128,user23550,5
hike69,user23551,5
hike268,user23552,4
hike16,user23553,5
hike197,user23553,5
hike1371,user23554,5
hike1507,user23554,3
hike1541,user23554,3
hike1711,user23554,3
hike177,user23554,4
hike462,user23554,5
hike580,user23554,2
hike949,user23554,3
hike29,user23555,5
hike51,user23555,5
hike859,user23556,4
hike879,user23556,5
hike220,user23557,4
hike24,user23557,4
hike245,user23557,4
hike696,user23557,3
hike93,user23557,4
hike38,user23558,4
hike1091,user23559,5
hike1384,user2356,3
hike186,user2356,4
hike745,user23560,4
hike113,user23561,4
hike60,user23561,5
hike13,user23562,5
hike961,user23562,5
hike152,user23563,5
hike902,user23563,5
hike1337,user23564,5
hike75,user23564,5
hike106,user23565,4
hike607,user23565,5
hike11,user23566,5
hike15,user23567,5
hike178,user23567,5
hike303,user23568,5
hike113,user23569,5
hike213,user2357,4
hike91,user23570,4
hike1024,user23571,3
hike1944,user23571,4
hike293,user23571,4
hike832,user23571,3
hike1,user23572,4
hike151,user23572,3
hike377,user23572,3
hike464,user23572,3
hike813,user23572,4
hike9,user23572,5
hike948,user23572,3
hike0,user23573,5
hike10,user23573,5
hike17,user23573,4
hike77,user23573,4
hike224,user23574,1
hike49,user23575,5
hike12,user23576,5
hike264,user23576,4
hike110,user23577,5
hike1275,user23577,5
hike22,user23577,1
hike372,user23577,4
hike404,user23577,5
hike478,user23577,4
hike491,user23577,5
hike6,user23577,1
hike810,user23578,5
hike17,user23579,5
hike2,user23579,5
hike4,user2358,4
hike307,user23580,5
hike42,user23580,5
hike33,user23581,4
hike96,user23582,5
hike222,user23583,4
hike12,user23584,5
hike32,user23585,5
hike480,user23585,3
hike0,user23586,5
hike192,user23587,5
hike418,user23587,5
hike530,user23587,5
hike15,user23588,5
hike0,user23589,5
hike10,user23589,5
hike16,user23589,4
hike331,user23589,4
hike58,user23589,5
hike65,user23589,4
hike7,user23589,5
hike8,user23589,5
hike1053,user2359,4
hike1089,user2359,3
hike1199,user2359,4
hike1266,user2359,5
hike1470,user2359,4
hike1807,user2359,3
hike203,user2359,4
hike251,user2359,5
hike427,user2359,3
hike523,user2359,4
hike98,user2359,3
hike351,user23590,5
hike588,user23590,5
hike64,user23591,4
hike742,user23592,5
hike3,user23593,4
hike17,user23594,5
hike341,user23595,5
hike1522,user23596,1
hike1580,user23596,4
hike2406,user23596,1
hike55,user23596,5
hike33,user23597,3
hike19,user23598,5
hike41,user23599,5
hike175,user236,5
hike228,user2360,4
hike235,user23600,5
hike521,user23601,4
hike42,user23602,4
hike10,user23603,4
hike144,user23603,5
hike202,user23603,4
hike301,user23603,5
hike350,user23603,5
hike82,user23604,5
hike274,user23605,5
hike86,user23605,5
hike1,user23606,5
hike11,user23606,5
hike14,user23606,5
hike18,user23606,5
hike26,user23606,5
hike272,user23606,5
hike28,user23606,5
hike31,user23606,5
hike5,user23606,5
hike6,user23606,5
hike656,user23606,5
hike76,user23606,5
hike1591,user23607,4
hike11,user23608,4
hike110,user23608,4
hike12,user23608,4
hike1263,user23608,4
hike1275,user23608,5
hike1596,user23608,4
hike29,user23608,5
hike313,user23608,5
hike34,user23608,4
hike66,user23608,5
hike687,user23608,3
hike767,user23608,5
hike5,user23609,4
hike1148,user2361,5
hike1703,user23610,5
hike521,user23611,5
hike459,user23612,3
hike149,user23613,4
hike226,user23613,3
hike3,user23613,5
hike315,user23613,3
hike409,user23613,4
hike49,user23613,4
hike522,user23613,3
hike618,user23613,3
hike7,user23613,4
hike76,user23613,5
hike789,user23613,3
hike88,user23613,4
hike11,user23614,5
hike146,user23614,5
hike47,user23614,5
hike94,user23614,5
hike1475,user23615,5
hike35,user23616,4
hike37,user23616,4
hike442,user23617,4
hike140,user23618,5
hike33,user23618,4
hike193,user23619,4
hike95,user23619,5
hike0,user2362,5
hike557,user23620,4
hike1831,user23621,3
hike43,user23621,5
hike446,user23621,4
hike68,user23621,5
hike711,user23621,4
hike218,user23622,3
hike5,user23622,5
hike1,user23623,5
hike10,user23623,4
hike3,user23623,4
hike662,user23623,4
hike14,user23624,5
hike270,user23624,5
hike70,user23624,4
hike166,user23625,4
hike2049,user23625,4
hike63,user23625,5
hike797,user23625,4
hike2,user23626,5
hike49,user23626,4
hike55,user23626,5
hike20,user23627,5
hike424,user23628,1
hike0,user23629,3
hike3,user23629,4
hike8,user23629,3
hike115,user2363,5
hike176,user23630,2
hike204,user23630,4
hike457,user23630,5
hike476,user23630,5
hike60,user23630,4
hike628,user23630,3
hike181,user23631,5
hike13,user23632,5
hike30,user23632,3
hike67,user23633,5
hike1003,user23634,4
hike116,user23634,5
hike159,user23634,5
hike178,user23634,2
hike18,user23634,5
hike291,user23634,3
hike8,user23634,5
hike2,user23635,5
hike115,user23636,5
hike60,user23636,4
hike173,user23637,4
hike193,user23637,4
hike427,user23637,4
hike521,user23638,4
hike0,user23639,5
hike1020,user23639,4
hike21,user23639,5
hike29,user23639,3
hike17,user2364,5
hike28,user2364,5
hike4,user2364,4
hike730,user23640,5
hike31,user23641,4
hike223,user23642,5
hike0,user23643,4
hike2690,user23644,4
hike136,user23645,4
hike24,user23645,4
hike264,user23645,5
hike4,user23645,5
hike635,user23645,5
hike0,user23646,3
hike1,user23646,5
hike10,user23646,4
hike106,user23646,4
hike11,user23646,5
hike188,user23646,4
hike279,user23646,5
hike4,user23646,4
hike46,user23646,5
hike55,user23646,3
hike90,user23646,4
hike948,user23646,4
hike52,user23647,1
hike173,user23648,2
hike203,user23648,5
hike296,user23648,5
hike20,user23649,5
hike11,user2365,5
hike581,user2365,5
hike181,user23650,5
hike151,user23651,5
hike64,user23652,3
hike799,user23653,5
hike338,user23654,5
hike75,user23655,5
hike344,user23656,2
hike16,user23657,5
hike1734,user23657,3
hike51,user23657,4
hike570,user23658,4
hike7,user23658,4
hike16,user23659,5
hike189,user2366,5
hike178,user23660,4
hike224,user23661,4
hike2033,user23662,4
hike43,user23662,4
hike151,user23663,3
hike289,user23664,4
hike29,user23664,5
hike8,user23664,4
hike0,user23665,4
hike2018,user23665,5
hike228,user23665,5
hike461,user23665,3
hike653,user23665,4
hike769,user23665,5
hike923,user23665,5
hike983,user23665,5
hike984,user23665,5
hike1,user23666,5
hike1,user23667,4
hike12,user23667,5
hike22,user23667,5
hike27,user23667,5
hike59,user23667,5
hike0,user23668,5
hike647,user23669,5
hike253,user2367,4
hike119,user23670,5
hike7,user23671,4
hike575,user23672,5
hike188,user23673,4
hike25,user23674,5
hike1201,user23675,4
hike124,user23675,4
hike1488,user23675,4
hike1699,user23675,4
hike202,user23675,4
hike796,user23675,4
hike991,user23676,5
hike4,user23677,5
hike223,user23678,4
hike679,user23679,4
hike1038,user2368,4
hike47,user2368,5
hike224,user23680,1
hike79,user23680,1
hike572,user23681,5
hike43,user23682,4
hike296,user23683,5
hike79,user23684,4
hike97,user23685,3
hike156,user23686,5
hike43,user23687,4
hike798,user23688,4
hike216,user23689,5
hike835,user2369,5
hike860,user23690,4
hike693,user23691,5
hike7,user23692,5
hike682,user23693,4
hike43,user23694,5
hike305,user23695,5
hike7,user23696,4
hike1,user23697,4
hike105,user23697,5
hike25,user23698,4
hike427,user23699,4
hike43,user23699,4
hike521,user237,5
hike68,user237,5
hike80,user2370,4
hike2299,user23700,3
hike1126,user23701,4
hike159,user23701,5
hike182,user23701,5
hike195,user23701,4
hike24,user23701,5
hike26,user23701,5
hike563,user23701,3
hike1188,user23702,4
hike1416,user23703,4
hike13,user23704,5
hike1013,user23705,4
hike1202,user23705,4
hike164,user23705,4
hike183,user23705,4
hike2047,user23705,4
hike270,user23705,4
hike357,user23705,5
hike629,user23705,4
hike758,user23705,4
hike81,user23705,4
hike974,user23705,3
hike466,user23706,4
hike747,user23706,4
hike967,user23706,4
hike19,user23707,4
hike21,user23708,4
hike491,user23708,3
hike4,user23709,5
hike24,user2371,4
hike0,user23710,5
hike77,user23711,4
hike64,user23712,4
hike3,user23713,5
hike52,user23713,5
hike2,user23714,4
hike788,user23714,5
hike97,user23715,4
hike1222,user23716,5
hike1893,user23716,5
hike948,user23716,5
hike17,user23717,4
hike228,user23718,3
hike8,user23718,4
hike18,user23719,3
hike171,user2372,5
hike264,user2372,5
hike351,user23720,3
hike5,user23721,4
hike1103,user23722,3
hike147,user23722,3
hike247,user23722,5
hike418,user23722,4
hike19,user23723,5
hike354,user23723,5
hike47,user23723,4
hike63,user23723,5
hike194,user23724,5
hike40,user23724,5
hike2553,user23725,1
hike128,user23726,5
hike1,user23727,5
hike31,user23727,5
hike528,user23727,4
hike498,user23728,5
hike183,user23729,5
hike86,user23729,5
hike17,user2373,5
hike222,user2373,5
hike0,user23730,5
hike30,user23730,5
hike0,user23731,5
hike100,user23731,5
hike2,user23731,5
hike2023,user23731,5
hike4,user23731,5
hike837,user23731,5
hike96,user23731,4
hike617,user23732,2
hike71,user23733,5
hike483,user23734,3
hike117,user23735,5
hike244,user23735,3
hike318,user23735,2
hike424,user23735,5
hike485,user23735,3
hike1,user23736,5
hike303,user23736,4
hike4,user23736,5
hike850,user23736,4
hike0,user23737,4
hike301,user23738,5
hike582,user23738,5
hike42,user23739,5
hike56,user23739,5
hike51,user2374,4
hike30,user23740,1
hike0,user23741,4
hike777,user23741,5
hike217,user23742,5
hike352,user23742,4
hike712,user23742,4
hike73,user23742,3
hike4,user23743,3
hike71,user23744,5
hike5,user23745,4
hike63,user23746,4
hike105,user23747,5
hike25,user23747,5
hike29,user23747,5
hike4,user23747,5
hike52,user23747,4
hike183,user23748,5
hike115,user23749,5
hike212,user23749,5
hike225,user23749,5
hike168,user2375,4
hike224,user2375,4
hike328,user2375,4
hike1533,user23750,3
hike0,user23751,5
hike13,user23751,5
hike17,user23751,5
hike210,user23751,5
hike280,user23751,4
hike52,user23751,4
hike7,user23751,5
hike788,user23751,5
hike1023,user23752,3
hike20,user23752,5
hike309,user23752,3
hike82,user23752,5
hike104,user23753,5
hike34,user23754,4
hike106,user23755,5
hike28,user23756,5
hike224,user23757,5
hike193,user23758,4
hike523,user23758,4
hike98,user23758,5
hike36,user23759,5
hike274,user2376,4
hike22,user23760,4
hike250,user23760,5
hike536,user23760,5
hike19,user23761,5
hike21,user23761,5
hike8,user23762,5
hike11,user23763,4
hike137,user23763,5
hike11,user23764,5
hike98,user23764,5
hike83,user23765,4
hike13,user23766,5
hike961,user23766,5
hike19,user23767,4
hike302,user23767,4
hike64,user23767,5
hike1048,user23768,5
hike1338,user23768,5
hike1386,user23768,5
hike1225,user23769,1
hike17,user2377,4
hike0,user23770,5
hike163,user23770,5
hike8,user23770,5
hike1017,user23771,5
hike69,user23771,5
hike63,user23772,3
hike765,user23772,2
hike845,user23773,4
hike1168,user23774,4
hike117,user23775,5
hike152,user23775,4
hike195,user23775,4
hike244,user23775,4
hike424,user23775,3
hike902,user23775,5
hike21,user23776,4
hike1054,user23777,5
hike1175,user23778,4
hike239,user23778,2
hike34,user23778,4
hike6,user23778,5
hike81,user23779,4
hike491,user2378,5
hike108,user23780,4
hike1163,user23780,5
hike1201,user23780,4
hike1222,user23780,4
hike242,user23780,5
hike339,user23780,5
hike354,user23780,5
hike407,user23780,5
hike484,user23780,5
hike910,user23780,5
hike230,user23781,4
hike282,user23781,4
hike43,user23782,4
hike616,user23782,4
hike119,user23783,5
hike121,user23783,5
hike43,user23784,5
hike34,user23785,4
hike5,user23785,4
hike54,user23785,3
hike0,user23786,4
hike2061,user23787,5
hike375,user23787,4
hike946,user23787,4
hike44,user23788,5
hike72,user23789,4
hike13,user2379,4
hike873,user23790,5
hike150,user23791,5
hike1902,user23792,4
hike92,user23793,5
hike178,user23794,4
hike315,user23795,5
hike4,user23795,5
hike250,user23796,4
hike19,user23797,5
hike129,user23798,5
hike40,user23798,3
hike6,user23798,4
hike19,user23799,5
hike284,user238,4
hike19,user2380,4
hike1579,user23800,5
hike1172,user23801,5
hike98,user23801,4
hike0,user23802,3
hike1,user23802,4
hike17,user23802,3
hike24,user23802,4
hike6,user23802,5
hike71,user23802,4
hike8,user23802,3
hike12,user23803,5
hike186,user23804,5
hike81,user23804,2
hike734,user23805,5
hike674,user23806,5
hike0,user23807,5
hike164,user23807,4
hike33,user23807,4
hike0,user23808,5
hike1,user23808,5
hike198,user23808,5
hike48,user23808,5
hike24,user23809,5
hike1241,user2381,4
hike164,user23810,5
hike162,user23811,4
hike21,user23812,3
hike78,user23813,1
hike82,user23814,5
hike17,user23815,5
hike2,user23816,5
hike211,user23816,4
hike75,user23816,4
hike726,user23817,4
hike176,user23818,4
hike4,user23818,5
hike864,user23819,4
hike2,user2382,5
hike347,user2382,3
hike510,user23820,5
hike0,user23821,5
hike2514,user23822,4
hike13,user23823,5
hike163,user23824,4
hike540,user23825,5
hike703,user23826,5
hike950,user23826,5
hike27,user23827,5
hike17,user23828,4
hike261,user23829,4
hike193,user2383,5
hike43,user2383,5
hike219,user23830,5
hike106,user23831,4
hike1111,user23831,4
hike1072,user23832,5
hike1125,user23832,5
hike123,user23832,5
hike243,user23832,5
hike265,user23832,5
hike35,user23832,5
hike38,user23832,5
hike40,user23832,5
hike439,user23832,5
hike73,user23832,5
hike776,user23833,3
hike6,user23834,5
hike188,user23835,5
hike893,user23835,5
hike0,user23836,3
hike12,user23836,5
hike343,user23836,4
hike2018,user23837,3
hike498,user23837,4
hike100,user23838,5
hike121,user23838,4
hike175,user23838,5
hike1837,user23838,3
hike2190,user23838,1
hike305,user23838,5
hike332,user23838,5
hike341,user23838,5
hike464,user23838,2
hike747,user23838,5
hike928,user23838,3
hike3,user23839,4
hike614,user23839,4
hike924,user23839,4
hike100,user2384,4
hike163,user2384,3
hike175,user2384,4
hike311,user2384,4
hike501,user23840,4
hike63,user23840,5
hike0,user23841,4
hike1,user23841,4
hike1079,user23841,5
hike5,user23841,4
hike58,user23841,5
hike9,user23841,4
hike303,user23842,5
hike19,user23843,4
hike638,user23844,4
hike1006,user23845,5
hike312,user23845,5
hike428,user23846,5
hike889,user23846,5
hike212,user23847,5
hike335,user23847,3
hike8,user23848,5
hike43,user23849,4
hike11,user2385,1
hike8,user2385,5
hike216,user23850,5
hike45,user23850,3
hike409,user23851,5
hike1131,user23852,4
hike62,user23853,4
hike112,user23854,5
hike138,user23854,5
hike32,user23854,5
hike342,user23854,5
hike553,user23854,4
hike617,user23854,5
hike94,user23854,5
hike1799,user23855,3
hike71,user23856,5
hike118,user23857,4
hike30,user23857,4
hike0,user23858,5
hike180,user23859,5
hike75,user23859,5
hike80,user2386,5
hike214,user23860,5
hike25,user23860,5
hike461,user23860,4
hike75,user23860,5
hike869,user23860,4
hike692,user23861,4
hike350,user23862,5
hike57,user23863,5
hike442,user23864,1
hike13,user23865,5
hike5,user23866,5
hike65,user23866,5
hike0,user23867,4
hike105,user23867,4
hike16,user23867,4
hike17,user23867,4
hike176,user23867,5
hike188,user23867,4
hike2,user23867,5
hike222,user23867,3
hike227,user23867,4
hike577,user23867,3
hike8,user23867,5
hike116,user23868,4
hike150,user23868,4
hike221,user23868,5
hike96,user23869,5
hike214,user2387,5
hike40,user23870,5
hike91,user23871,5
hike0,user23872,4
hike1,user23873,5
hike12,user23873,5
hike29,user23873,5
hike7,user23873,4
hike1099,user23874,3
hike1293,user23874,3
hike2131,user23874,5
hike859,user23875,3
hike31,user23876,5
hike182,user23877,4
hike195,user23878,3
hike2177,user23878,1
hike237,user23878,3
hike288,user23878,5
hike828,user23878,4
hike953,user23878,4
hike136,user23879,5
hike155,user23879,5
hike177,user23879,4
hike4,user23879,4
hike49,user23879,5
hike547,user23879,4
hike570,user23879,4
hike646,user23879,5
hike65,user23879,4
hike80,user23879,5
hike2597,user2388,5
hike438,user2388,5
hike213,user23880,3
hike412,user23881,5
hike561,user23882,4
hike494,user23883,5
hike20,user23884,4
hike149,user23885,5
hike72,user23886,4
hike358,user23887,5
hike1526,user23888,4
hike719,user23888,5
hike755,user23888,4
hike245,user23889,4
hike1413,user2389,5
hike217,user2389,5
hike32,user2389,5
hike584,user2389,5
hike19,user23890,4
hike41,user23890,4
hike410,user23891,5
hike1413,user23892,4
hike0,user23893,4
hike13,user23894,5
hike1,user23895,5
hike153,user23895,4
hike547,user23896,4
hike38,user23897,5
hike40,user23897,4
hike4,user23898,4
hike279,user23899,5
hike90,user23899,5
hike0,user239,5
hike1,user239,5
hike112,user239,5
hike215,user239,3
hike31,user239,4
hike4,user239,4
hike54,user239,4
hike665,user239,4
hike71,user239,5
hike311,user2390,4
hike155,user23900,4
hike1075,user23901,5
hike0,user23902,5
hike1309,user23902,3
hike2,user23902,4
hike293,user23902,5
hike65,user23902,5
hike21,user23903,5
hike201,user23904,4
hike317,user23905,5
hike69,user23905,4
hike22,user23906,4
hike563,user23907,4
hike271,user23908,5
hike49,user23909,5
hike118,user2391,5
hike276,user2391,5
hike529,user2391,3
hike58,user2391,5
hike580,user2391,5
hike70,user2391,3
hike106,user23910,5
hike902,user23911,3
hike1626,user23912,3
hike825,user23912,4
hike94,user23912,5
hike228,user23913,5
hike4,user23914,3
hike115,user23915,5
hike337,user23915,5
hike9,user23916,5
hike487,user23917,4
hike193,user23918,4
hike445,user23919,4
hike330,user2392,2
hike137,user23920,5
hike0,user23921,4
hike110,user23921,5
hike12,user23921,5
hike16,user23921,5
hike188,user23921,4
hike197,user23921,5
hike227,user23921,5
hike239,user23921,5
hike242,user23921,3
hike278,user23921,4
hike297,user23921,4
hike3,user23921,4
hike53,user23921,5
hike608,user23921,5
hike65,user23921,5
hike96,user23921,5
hike287,user23922,4
hike65,user23923,4
hike119,user23924,4
hike1039,user23925,4
hike226,user23925,1
hike5,user23926,4
hike24,user23927,4
hike11,user23928,5
hike180,user23928,5
hike26,user23928,5
hike676,user23928,4
hike87,user23928,5
hike90,user23928,3
hike10,user23929,4
hike12,user23929,5
hike133,user23929,5
hike137,user23929,4
hike1575,user23929,3
hike209,user23929,5
hike25,user23929,4
hike69,user23929,5
hike797,user23929,4
hike97,user23929,4
hike21,user2393,3
hike223,user2393,4
hike64,user2393,4
hike10,user23930,4
hike72,user23931,4
hike74,user23931,5
hike228,user23932,4
hike797,user23933,5
hike1966,user23934,5
hike726,user23934,5
hike81,user23934,5
hike915,user23934,2
hike310,user23935,4
hike118,user23936,4
hike424,user23937,4
hike17,user23938,5
hike46,user23939,5
hike22,user2394,5
hike177,user23940,4
hike234,user23940,5
hike33,user23940,5
hike39,user23940,5
hike70,user23940,5
hike1139,user23941,5
hike788,user23941,5
hike0,user23942,5
hike11,user23942,5
hike6,user23942,5
hike0,user23943,4
hike18,user23943,5
hike49,user23943,4
hike88,user23943,4
hike62,user23944,4
hike4,user23945,4
hike254,user23946,4
hike195,user23947,4
hike213,user23948,4
hike1318,user23949,1
hike89,user2395,5
hike416,user23950,5
hike21,user23951,5
hike1389,user23952,5
hike2,user23953,5
hike948,user23954,5
hike4,user23955,4
hike67,user23955,4
hike356,user23956,4
hike4,user23956,5
hike3,user23957,4
hike164,user23958,4
hike298,user23958,5
hike14,user23959,5
hike2,user23959,5
hike29,user23959,5
hike79,user23959,5
hike418,user2396,5
hike1635,user23960,4
hike623,user23960,5
hike64,user23960,3
hike43,user23961,5
hike114,user23962,4
hike5,user23963,4
hike118,user23964,4
hike1413,user23964,5
hike186,user23964,3
hike207,user23964,4
hike30,user23964,4
hike32,user23964,5
hike356,user23964,4
hike38,user23964,5
hike387,user23964,4
hike442,user23964,4
hike5,user23964,5
hike531,user23964,5
hike725,user23964,3
hike921,user23964,5
hike1,user23965,5
hike12,user23965,4
hike151,user23965,5
hike17,user23965,4
hike202,user23965,4
hike1011,user23966,4
hike250,user23966,3
hike279,user23966,4
hike326,user23966,5
hike706,user23966,5
hike176,user23967,2
hike684,user23967,4
hike77,user23968,5
hike57,user23969,4
hike1,user2397,5
hike54,user2397,4
hike1062,user23970,5
hike1408,user23970,5
hike319,user23970,5
hike54,user23970,5
hike599,user23970,5
hike65,user23970,5
hike809,user23970,5
hike273,user23971,2
hike0,user23972,5
hike967,user23973,3
hike41,user23974,5
hike23,user23975,5
hike470,user23976,5
hike834,user23976,4
hike330,user23977,3
hike0,user23978,5
hike36,user23979,4
hike214,user2398,4
hike677,user2398,5
hike20,user23980,5
hike30,user23980,4
hike675,user23981,5
hike117,user23982,5
hike11,user23983,5
hike40,user23984,4
hike165,user23985,5
hike0,user23986,4
hike103,user23987,4
hike1088,user23988,3
hike1461,user23988,3
hike188,user23988,4
hike389,user23988,5
hike4,user23988,4
hike82,user23988,5
hike96,user23988,4
hike301,user23989,3
hike220,user2399,5
hike0,user23990,5
hike24,user23990,5
hike1,user23991,5
hike180,user23991,4
hike181,user23991,3
hike118,user23992,3
hike234,user23992,5
hike448,user23992,4
hike70,user23992,5
hike81,user23992,3
hike2,user23993,5
hike37,user23993,4
hike10,user23994,4
hike25,user23994,5
hike81,user23995,5
hike377,user23996,3
hike113,user23997,5
hike16,user23998,5
hike270,user23998,4
hike33,user23998,4
hike45,user23998,5
hike263,user23999,4
hike0,user24,5
hike413,user24,5
hike606,user24,5
hike2,user240,5
hike18,user2400,5
hike15,user24000,5
hike20,user24000,5
hike35,user24000,5
hike38,user24000,4
hike439,user24000,4
hike73,user24000,4
hike0,user24001,4
hike1,user24001,5
hike2,user24001,4
hike8,user24001,5
hike1022,user24002,5
hike141,user24002,5
hike1586,user24002,5
hike235,user24002,5
hike452,user24002,4
hike56,user24002,5
hike629,user24002,3
hike70,user24002,4
hike81,user24002,5
hike1574,user24003,4
hike43,user24003,5
hike391,user24004,4
hike2,user24005,5
hike140,user24006,4
hike0,user24007,4
hike7,user24007,4
hike17,user24008,4
hike25,user24009,5
hike84,user24009,5
hike589,user2401,4
hike58,user24010,5
hike833,user24010,5
hike254,user24011,3
hike144,user24012,5
hike115,user24013,5
hike165,user24013,5
hike506,user24013,3
hike179,user24014,4
hike16,user24015,5
hike198,user24015,5
hike5,user24015,4
hike482,user24016,5
hike152,user24017,4
hike477,user24017,3
hike331,user24018,4
hike177,user24019,4
hike106,user2402,4
hike3,user2402,4
hike56,user2402,5
hike594,user2402,3
hike8,user2402,4
hike1330,user24020,3
hike1366,user24020,4
hike1602,user24020,3
hike162,user24020,4
hike2292,user24020,3
hike243,user24020,4
hike38,user24020,4
hike1,user24021,5
hike326,user24022,4
hike71,user24023,5
hike33,user24024,4
hike1193,user24025,5
hike152,user24026,5
hike815,user24027,5
hike189,user24028,4
hike635,user24028,4
hike0,user24029,4
hike104,user2403,5
hike1173,user2403,3
hike495,user2403,5
hike758,user24030,4
hike3,user24031,5
hike71,user24031,4
hike662,user24032,5
hike963,user24032,4
hike582,user24033,4
hike17,user24034,5
hike65,user24034,5
hike15,user24035,4
hike170,user24035,3
hike179,user24035,2
hike20,user24035,5
hike46,user24035,2
hike513,user24035,3
hike627,user24035,4
hike712,user24036,4
hike222,user24037,4
hike1861,user24038,1
hike16,user24039,4
hike36,user2404,5
hike88,user24040,4
hike1413,user24041,4
hike883,user24041,4
hike1336,user24042,5
hike251,user24042,4
hike351,user24042,4
hike369,user24042,5
hike43,user24042,5
hike604,user24042,5
hike727,user24042,5
hike920,user24042,5
hike98,user24042,5
hike3,user24043,5
hike948,user24043,5
hike238,user24044,4
hike163,user24045,5
hike1,user24046,5
hike151,user24046,4
hike482,user24046,5
hike180,user24047,3
hike218,user24048,5
hike653,user24048,2
hike948,user24048,5
hike11,user24049,5
hike279,user24049,4
hike1053,user2405,5
hike1197,user2405,5
hike1299,user2405,5
hike1400,user2405,4
hike1470,user2405,5
hike1540,user2405,4
hike1568,user2405,3
hike1848,user2405,5
hike1995,user2405,5
hike2275,user2405,3
hike312,user2405,4
hike94,user2405,2
hike69,user24050,5
hike366,user24051,5
hike1094,user24052,4
hike1164,user24052,4
hike214,user24052,4
hike346,user24052,3
hike77,user24052,5
hike1509,user24053,4
hike143,user24054,5
hike61,user24054,5
hike1061,user24055,5
hike270,user24055,5
hike726,user24055,5
hike1840,user24056,3
hike793,user24056,4
hike138,user24057,5
hike1413,user24057,5
hike19,user24057,5
hike32,user24057,5
hike64,user24057,4
hike78,user24057,5
hike277,user24058,3
hike25,user24059,5
hike563,user24059,5
hike594,user24059,5
hike0,user2406,5
hike10,user2406,5
hike52,user2406,5
hike6,user2406,5
hike551,user24060,5
hike17,user24061,3
hike0,user24062,5
hike17,user24062,4
hike2,user24062,5
hike205,user24062,4
hike44,user24062,5
hike5,user24062,4
hike3,user24063,5
hike1229,user24064,5
hike487,user24064,5
hike697,user24064,5
hike711,user24064,5
hike31,user24065,5
hike1,user24066,5
hike171,user24066,3
hike174,user24066,5
hike301,user24066,3
hike569,user24066,5
hike97,user24066,3
hike1577,user24067,5
hike79,user24068,5
hike96,user24068,3
hike124,user24069,4
hike144,user24069,5
hike333,user24069,4
hike861,user24069,4
hike163,user2407,5
hike208,user24070,5
hike1040,user24071,5
hike228,user24071,5
hike471,user24071,5
hike844,user24071,5
hike782,user24072,4
hike988,user24072,4
hike118,user24073,5
hike764,user24074,5
hike89,user24075,5
hike2,user24076,4
hike43,user24077,5
hike919,user24078,4
hike13,user24079,4
hike170,user24079,5
hike141,user2408,5
hike19,user24080,5
hike224,user24080,4
hike2,user24081,5
hike93,user24082,5
hike2,user24083,5
hike36,user24083,5
hike6,user24084,5
hike0,user24085,4
hike6,user24085,3
hike1304,user24086,4
hike7,user24087,4
